rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
14,16,1,16,decode,fp8_e4m3,32768,16,1,0.9136426448822021,0.1993280053138733,7448576,301989888,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,131072,2,1,1.0600213209788005,0.1684671998023987,824832,150994944,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,131072,4,1,1.037450631459554,0.19573919773101806,1649152,301989888,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,131072,16,1,0.9403733412424723,0.38589599132537844,7448576,1207959552,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,524288,2,1,1.0560320218404133,0.2543951988220215,824832,603979776,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,524288,4,1,1.0575786431630452,0.35985920429229734,1649152,1207959552,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,524288,16,1,1.3552746772766113,1.2200608253479004,7448576,4831838208,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,1048576,2,1,1.1052160263061523,0.36264159679412844,824832,1207959552,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,1048576,4,1,1.1311360200246174,0.5958767890930176,1649152,2415919104,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,1048576,16,1,2.3579626083374023,2.612215995788574,7448576,9663676416,0.034656696021556854
14,16,1,16,decode,bfloat16,1024,2,1,1.0011839866638184,0.13289279937744142,861696,2359296,0.004290093667805195
14,16,1,16,decode,bfloat16,1024,4,1,1.0184533596038818,0.13587360382080077,1722880,4718592,0.004290093667805195
14,16,1,16,decode,bfloat16,1024,16,1,0.8695786794026693,0.14686399698257446,8660992,18874368,0.004290093667805195
14,16,1,16,decode,bfloat16,8192,2,1,1.0017386277516682,0.14874240159988403,861696,18874368,0.004290093667805195
14,16,1,16,decode,bfloat16,8192,4,1,0.9881493250528971,0.14114240407943726,1722880,37748736,0.004290093667805195
14,16,1,16,decode,bfloat16,8192,16,1,0.9049599965413412,0.16103520393371581,8660992,150994944,0.004290093667805195
14,16,1,16,decode,bfloat16,32768,2,1,0.9823466936747233,0.14875359535217286,861696,75497472,0.004290093667805195
14,16,1,16,decode,bfloat16,32768,4,1,0.971232016881307,0.1598031997680664,1722880,150994944,0.004290093667805195
14,16,1,16,decode,bfloat16,32768,16,1,0.9031360149383545,0.2429919958114624,8660992,603979776,0.004290093667805195
14,16,1,16,decode,bfloat16,131072,2,1,0.9941973686218262,0.18691200017929077,861696,301989888,0.004290093667805195
14,16,1,16,decode,bfloat16,131072,4,1,0.9851199785868326,0.23591361045837403,1722880,603979776,0.004290093667805195
14,16,1,16,decode,bfloat16,131072,16,1,1.0346559683481853,0.5729343891143799,8660992,2415919104,0.004290093667805195
14,16,1,16,decode,bfloat16,524288,2,1,0.9848852952321371,0.3401871919631958,861696,1207959552,0.004290093667805195
14,16,1,16,decode,bfloat16,524288,4,1,1.0749866962432861,0.5407855987548829,1722880,2415919104,0.004290093667805195
14,16,1,16,decode,bfloat16,524288,16,1,2.1204907099405923,2.144728088378906,7743488,9663676416,0.004290093667805195
14,16,1,16,decode,bfloat16,1048576,2,1,1.1179839769999187,0.539625597000122,861696,2415919104,0.004290093667805195
14,16,1,16,decode,bfloat16,1048576,4,1,1.1993813514709473,0.9714143753051758,1722880,4831838208,0.004290093667805195
14,16,1,16,decode,bfloat16,1048576,16,1,3.894794782002767,4.45665283203125,7743488,19327352832,0.004290093667805195
15,16,16,1,decode,fp8_e4m3,1024,2,1,1.8402026494344075,0.11352000236511231,61952,1179648,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,1024,4,1,1.8466025988260906,0.11549439430236816,123392,2359296,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,1024,16,1,1.5360533396402996,0.10961120128631592,493568,9437184,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,8192,2,1,1.5349973042805989,0.11636960506439209,61952,9437184,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,8192,4,1,1.6867413520812988,0.11940799951553345,123392,18874368,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,8192,16,1,1.5101653734842937,0.14684799909591675,493568,75497472,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,32768,2,1,1.745397408803304,0.13232799768447875,61952,37748736,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,32768,4,1,1.7951040267944336,0.14608800411224365,123392,75497472,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,32768,16,1,1.5172799428304036,0.18241120576858522,493568,301989888,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,131072,2,1,1.7679252624511719,0.16019359827041627,61952,150994944,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,131072,4,1,1.7636799812316895,0.17944320440292358,123392,301989888,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,131072,16,1,1.550399939219157,0.3072304010391235,493568,1207959552,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,524288,2,1,1.8201707204182942,0.22371199131011962,61952,603979776,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,524288,4,1,1.8067733446757,0.30272960662841797,123392,1207959552,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,524288,16,1,1.5434026718139648,0.8125679969787598,493568,4831838208,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,1048576,2,1,1.8249173164367676,0.3065056085586548,61952,1207959552,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,1048576,4,1,1.7474346160888672,0.46856160163879396,123392,2415919104,0.03509664535522461
15,16,16,1,decode,fp8_e4m3,1048576,16,1,1.7653546333312988,1.4979632377624512,493568,9663676416,0.03509664535522461
15,16,16,1,decode,bfloat16,1024,2,1,1.7056105931599934,0.10772000551223755,61952,2359296,0.006898726802319288
15,16,16,1,decode,bfloat16,1024,4,1,1.6718826293945312,0.11016319990158081,123392,4718592,0.006898726802319288
15,16,16,1,decode,bfloat16,1024,16,1,1.4795093536376953,0.1133072018623352,493568,18874368,0.006898726802319288
15,16,16,1,decode,bfloat16,8192,2,1,1.6963520050048828,0.11667040586471558,61952,18874368,0.006898726802319288
15,16,16,1,decode,bfloat16,8192,4,1,1.6908586819966633,0.1248736023902893,123392,37748736,0.006898726802319288
15,16,16,1,decode,bfloat16,8192,16,1,1.4554986953735352,0.16025279760360717,493568,150994944,0.006898726802319288
15,16,16,1,decode,bfloat16,32768,2,1,1.7222720781962078,0.147705602645874,61952,75497472,0.006898726802319288
15,16,16,1,decode,bfloat16,32768,4,1,1.4770132700602214,0.15619360208511351,123392,150994944,0.006898726802319288
15,16,16,1,decode,bfloat16,32768,16,1,1.4562986691792805,0.23552799224853516,493568,603979776,0.006898726802319288
15,16,16,1,decode,bfloat16,131072,2,1,1.519701321919759,0.1853824019432068,61952,301989888,0.006898726802319288
15,16,16,1,decode,bfloat16,131072,4,1,1.700032075246175,0.23032000064849853,123392,603979776,0.006898726802319288
15,16,16,1,decode,bfloat16,131072,16,1,1.219925324122111,0.5276112079620361,493568,2415919104,0.006898726802319288
15,16,16,1,decode,bfloat16,524288,2,1,1.6695040067036946,0.33228800296783445,61952,1207959552,0.006898726802319288
15,16,16,1,decode,bfloat16,524288,4,1,1.7310293515523274,0.5340672016143799,123392,2415919104,0.006898726802319288
15,16,16,1,decode,bfloat16,524288,16,1,2.091093381245931,1.79150390625,493568,9663676416,0.006898726802319288
15,16,16,1,decode,bfloat16,1048576,2,1,1.7817066510518391,0.5424079895019531,61952,2415919104,0.006898726802319288
15,16,16,1,decode,bfloat16,1048576,4,1,1.8484586079915364,0.9171296119689941,123392,4831838208,0.006898726802319288
15,16,16,1,decode,bfloat16,1048576,16,1,15.2894287109375,3.351144027709961,493568,19327352832,0.006898726802319288
15,16,8,2,decode,fp8_e4m3,1024,2,1,1.9416853586832683,0.09350879788398743,87040,1179648,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,1024,4,1,1.9208745956420898,0.0961296021938324,173568,2359296,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,1024,16,1,1.4977493286132812,0.10381280183792115,694272,9437184,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,8192,2,1,1.3906346956888835,0.10177439451217651,87040,9437184,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,8192,4,1,1.9310293197631836,0.10582079887390136,173568,18874368,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,8192,16,1,1.0194986661275227,0.1233456015586853,694272,75497472,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,32768,2,1,1.3595840136210124,0.11882879734039306,87040,37748736,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,32768,4,1,1.3411413828531902,0.12564159631729127,173568,75497472,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,32768,16,1,1.3404800097147624,0.15708320140838622,694272,301989888,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,131072,2,1,1.8860054016113281,0.1390879988670349,87040,150994944,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,131072,4,1,1.6690133412679036,0.15750399827957154,173568,301989888,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,131072,16,1,1.0124906698862712,0.2814512014389038,694272,1207959552,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,524288,2,1,1.383402665456136,0.20462560653686523,87040,603979776,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,524288,4,1,1.8234453201293945,0.2829135894775391,173568,1207959552,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,524288,16,1,1.1419413089752197,0.789089584350586,694272,4831838208,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,1048576,2,1,1.3500266075134277,0.28743040561676025,87040,1207959552,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,1048576,4,1,1.3453653653462727,0.44823517799377444,173568,2415919104,0.03501495346426964
15,16,8,2,decode,fp8_e4m3,1048576,16,1,1.6915946006774902,1.471724796295166,694272,9663676416,0.03501495346426964
15,16,8,2,decode,bfloat16,1024,2,1,1.7923626899719238,0.09126560091972351,86528,2359296,0.006444955710321665
15,16,8,2,decode,bfloat16,1024,4,1,1.3250772953033447,0.09442560076713562,172544,4718592,0.006444955710321665
15,16,8,2,decode,bfloat16,1024,16,1,0.981013298034668,0.10730880498886108,690176,18874368,0.006444955710321665
15,16,8,2,decode,bfloat16,8192,2,1,1.2966293493906658,0.10490399599075317,86528,18874368,0.006444955710321665
15,16,8,2,decode,bfloat16,8192,4,1,1.3468586603800456,0.11052639484405517,172544,37748736,0.006444955710321665
15,16,8,2,decode,bfloat16,8192,16,1,1.422005335489909,0.13363840579986572,690176,150994944,0.006444955710321665
15,16,8,2,decode,bfloat16,32768,2,1,1.867733319600423,0.12683680057525634,86528,75497472,0.006444955710321665
15,16,8,2,decode,bfloat16,32768,4,1,1.8341546058654785,0.13668800592422486,172544,150994944,0.006444955710321665
15,16,8,2,decode,bfloat16,32768,16,1,0.9949973424275717,0.21043519973754882,690176,603979776,0.006444955710321665
15,16,8,2,decode,bfloat16,131072,2,1,2.0027519861857095,0.16428639888763427,86528,301989888,0.006444955710321665
15,16,8,2,decode,bfloat16,131072,4,1,1.3623253504435222,0.2118272066116333,172544,603979776,0.006444955710321665
15,16,8,2,decode,bfloat16,131072,16,1,1.017077366511027,0.5072720050811768,690176,2415919104,0.006444955710321665
15,16,8,2,decode,bfloat16,524288,2,1,1.3786346117655437,0.3236768007278442,86528,1207959552,0.006444955710321665
15,16,8,2,decode,bfloat16,524288,4,1,1.3354239463806152,0.5090752124786377,172544,2415919104,0.006444955710321665
15,16,8,2,decode,bfloat16,524288,16,1,2.0911572774251304,1.770439910888672,690176,9663676416,0.006444955710321665
15,16,8,2,decode,bfloat16,1048576,2,1,1.4622294108072917,0.513270378112793,86528,2415919104,0.006444955710321665
15,16,8,2,decode,bfloat16,1048576,4,1,1.546112060546875,0.9073040008544921,172544,4831838208,0.006444955710321665
15,16,8,2,decode,bfloat16,1048576,16,1,3.4770987828572593,3.2484272003173826,690176,19327352832,0.006444955710321665
15,16,4,4,decode,fp8_e4m3,1024,2,1,1.711136023203532,0.10751680135726929,213504,1179648,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,1024,4,1,1.6584426561991374,0.10778720378875732,425472,2359296,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,1024,16,1,1.5146133104960124,0.11207840442657471,1699840,9437184,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,8192,2,1,1.2953386306762695,0.1133952021598816,213504,9437184,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,8192,4,1,1.3092052936553955,0.11410880088806152,425472,18874368,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,8192,16,1,1.18449068069458,0.12945120334625243,1699840,75497472,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,32768,2,1,1.25273601214091,0.12210719585418701,213504,37748736,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,32768,4,1,1.2979626655578613,0.12791359424591064,425472,75497472,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,32768,16,1,1.1737493673960369,0.18178880214691162,1699840,301989888,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,131072,2,1,1.2902506987253826,0.14607839584350585,213504,150994944,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,131072,4,1,1.64628267288208,0.17444319725036622,425472,301989888,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,131072,16,1,1.1435840129852295,0.3954335927963257,1699840,1207959552,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,524288,2,1,1.258239984512329,0.24342238903045654,213504,603979776,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,524288,4,1,1.6338240305582683,0.3647759914398193,425472,1207959552,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,524288,16,1,1.4971413612365723,1.2261232376098632,1699840,4831838208,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,1048576,2,1,1.6974399884541829,0.3663680076599121,213504,1207959552,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,1048576,4,1,1.7167359987894695,0.6061728000640869,425472,2415919104,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,1048576,16,1,2.7053438822428384,2.469206428527832,1699840,9663676416,0.03481585159897804
15,16,4,4,decode,bfloat16,1024,2,1,1.182026704152425,0.10453920364379883,222720,2359296,0.005524782929569483
15,16,4,4,decode,bfloat16,1024,4,1,1.243338664372762,0.10563839673995971,443904,4718592,0.005524782929569483
15,16,4,4,decode,bfloat16,1024,16,1,1.0728533267974854,0.10948799848556519,1773568,18874368,0.005524782929569483
15,16,4,4,decode,bfloat16,8192,2,1,1.171733299891154,0.11213599443435669,222720,18874368,0.005524782929569483
15,16,4,4,decode,bfloat16,8192,4,1,1.1653227011362712,0.11647039651870728,443904,37748736,0.005524782929569483
15,16,4,4,decode,bfloat16,8192,16,1,1.1058666706085205,0.15166720151901245,1773568,150994944,0.005524782929569483
15,16,4,4,decode,bfloat16,32768,2,1,1.2014079888661702,0.12942399978637695,222720,75497472,0.005524782929569483
15,16,4,4,decode,bfloat16,32768,4,1,1.651242733001709,0.14496480226516723,443904,150994944,0.005524782929569483
15,16,4,4,decode,bfloat16,32768,16,1,1.0764586925506592,0.26782879829406736,1773568,603979776,0.005524782929569483
15,16,4,4,decode,bfloat16,131072,2,1,1.2319040298461914,0.18039519786834718,222720,301989888,0.005524782929569483
15,16,4,4,decode,bfloat16,131072,4,1,1.2120640277862549,0.24728798866271973,443904,603979776,0.005524782929569483
15,16,4,4,decode,bfloat16,131072,16,1,1.174346685409546,0.7328495979309082,1773568,2415919104,0.005524782929569483
15,16,4,4,decode,bfloat16,524288,2,1,1.2111252943674724,0.3847023963928223,222720,1207959552,0.005524782929569483
15,16,4,4,decode,bfloat16,524288,4,1,1.2746880054473877,0.6516528129577637,443904,2415919104,0.005524782929569483
15,16,4,4,decode,bfloat16,524288,16,1,2.8233814239501953,2.588662338256836,1773568,9663676416,0.005524782929569483
15,16,4,4,decode,bfloat16,1048576,2,1,1.638378620147705,0.651035213470459,222720,2415919104,0.005524782929569483
15,16,4,4,decode,bfloat16,1048576,4,1,1.4761279424031575,1.1950320243835448,443904,4831838208,0.005524782929569483
15,16,4,4,decode,bfloat16,1048576,16,1,5.293877283732097,5.066945648193359,1773568,19327352832,0.005524782929569483
15,16,2,8,decode,fp8_e4m3,1024,2,1,1.4267946879069011,0.10686719417572021,322048,1179648,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,1024,4,1,1.3300373554229736,0.10808639526367188,643584,2359296,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,1024,16,1,1.2111146450042725,0.12094240188598633,2574336,9437184,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,8192,2,1,1.350005308787028,0.11259039640426635,322048,9437184,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,8192,4,1,1.3371413548787434,0.11851359605789184,643584,18874368,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,8192,16,1,1.1830506324768066,0.13285599946975707,2574336,75497472,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,32768,2,1,1.3277013301849365,0.12747360467910768,322048,37748736,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,32768,4,1,1.3631253242492676,0.12916959524154664,643584,75497472,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,32768,16,1,1.1618986924489338,0.1735919952392578,2574336,301989888,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,131072,2,1,1.3347840309143066,0.14788800477981567,322048,150994944,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,131072,4,1,1.3107733726501465,0.1680735945701599,643584,301989888,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,131072,16,1,1.2034133275349934,0.3318576097488403,2574336,1207959552,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,524288,2,1,1.3546026547749836,0.22735199928283692,322048,603979776,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,524288,4,1,1.3474879264831543,0.32456159591674805,643584,1207959552,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,524288,16,1,1.3382827440897624,0.9593791961669922,2574336,4831838208,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,1048576,2,1,1.349631945292155,0.32886879444122313,322048,1207959552,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,1048576,4,1,1.3447680473327637,0.5294703960418701,643584,2415919104,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,1048576,16,1,2.0243306159973145,1.9620975494384765,2574336,9663676416,0.03470971807837486
15,16,2,8,decode,bfloat16,1024,2,1,1.2636693318684895,0.1027567982673645,279040,2359296,0.004783360753208399
15,16,2,8,decode,bfloat16,1024,4,1,1.3080960114796956,0.10526560544967652,557568,4718592,0.004783360753208399
15,16,2,8,decode,bfloat16,1024,16,1,1.146624008814494,0.1222607970237732,2230272,18874368,0.004783360753208399
15,16,2,8,decode,bfloat16,8192,2,1,1.2862719694773357,0.11468960046768188,279040,18874368,0.004783360753208399
15,16,2,8,decode,bfloat16,8192,4,1,1.3114559650421143,0.12044320106506348,557568,37748736,0.004783360753208399
15,16,2,8,decode,bfloat16,8192,16,1,1.1388479868570964,0.1431264042854309,2230272,150994944,0.004783360753208399
15,16,2,8,decode,bfloat16,32768,2,1,1.2847253481547039,0.12877440452575684,279040,75497472,0.004783360753208399
15,16,2,8,decode,bfloat16,32768,4,1,1.2818666299184163,0.1376271963119507,557568,150994944,0.004783360753208399
15,16,2,8,decode,bfloat16,32768,16,1,1.115594704945882,0.21920158863067626,2230272,603979776,0.004783360753208399
15,16,2,8,decode,bfloat16,131072,2,1,1.3137706915537517,0.1702415943145752,279040,301989888,0.004783360753208399
